status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,RPE 5201 174D,58073A,INDIA,1,Princess,G,VS2,,EX,EX,6400,-96.65,214.4,214.4,IGI,597377216,https://www.igi.org/reports/verify-your-report?r=597377216,1.05,5.41 x 5.17 x 3.98,None,73,77,11,46.4,61,40.2,CVD,http://mycertdiamvids.com/Videos/58073A/58073A.html,http://mycertdiamvids.com/Videos/58073A/still.jpg,YES
Available,ADI12,54174B,INDIA,1,Princess,G,SI1,EX,EX,EX,4900,-96.04,194.04,194.04,NC,,,1,5.55 x 5.55 x 4.03,None,65.46,76.26,0,41.88,0,40.06,CVD,http://mycertdiamvids.com/Videos/54174B/54174B.html,http://mycertdiamvids.com/Videos/54174B/still.jpg,YES
Available,RPE 5201 174,57332A,INDIA,0.81,Princess,F,VS1,,EX,VG,4500,-90.1,445.5,360.86,IGI,593378956,https://www.igi.org/reports/verify-your-report?r=593378956,1.01,5.05 x 5.02 x 3.67,None,69,73.1,14,47.3,54.5,37.7,CVD,http://mycertdiamvids.com/Videos/57332A/57332A.html,http://mycertdiamvids.com/Videos/57332A/still.jpg,YES
Available,RPE-60,45017,INDIA,0.77,Princess,G,VS2,,VG,VG,3700,-93.1,255.3,196.58,IGI,581329505,https://www.igi.org/reports/verify-your-report?r=581329505,1.01,4.92 x 4.88 x 3.66,None,63,75,13.5,39.3,57,38.9,CVD,http://mycertdiamvids.com/Videos/45017/45017.html,http://mycertdiamvids.com/Videos/45017/still.jpg,
Available,RPE-68-33,52393B,INDIA,0.72,Princess,G,VS1,,VG,VG,4200,-92.6,310.8,223.78,IGI,574322216,https://www.igi.org/reports/verify-your-report?r=574322216,1.05,5.05 x 4.81 x 3.41,,74.5,70.9,8.5,36.9,60.5,39.6,CVD,http://mycertdiamvids.com/Videos/52393B/52393B.html,http://mycertdiamvids.com/Videos/52393B/still.jpg,YES
Available,RPE-32,50146,INDIA,0.71,Princess,D,VVS2,,VG,EX,5300,-92.81,381.07,270.56,IGI,581329506,https://www.igi.org/reports/verify-your-report?r=581329506,1,4.66 x 4.64 x 3.65,None,76,78.7,9,40.7,64,42.1,CVD,http://mycertdiamvids.com/Videos/50146/50146.html,http://mycertdiamvids.com/Videos/50146/still.jpg,
Available,RPE 183 121,57064B,INDIA,0.71,Princess,E,VS1,,EX,EX,4700,-93.1,324.3,230.25,IGI,591369451,https://www.igi.org/reports/verify-your-report?r=591369451,1.04,4.95 x 4.74 x 3.35,None,75,70.7,9.5,43.1,57,38.1,CVD,http://mycertdiamvids.com/Videos/57064B/57064B.html,http://mycertdiamvids.com/Videos/57064B/still.jpg,YES
Available,ADI16,54613B,INDIA,0.71,Princess,E,VS2,,EX,EX,4200,-91.31,364.98,259.14,IGI,577378522,https://www.igi.org/reports/verify-your-report?r=577378522,1.03,4.83 x 4.69 x 3.55,None,72,75.7,11.5,42.4,62,40.9,CVD,http://mycertdiamvids.com/Videos/54613B/54613B.html,http://mycertdiamvids.com/Videos/54613B/still.jpg,YES
Available,RPE-14,41736,INDIA,0.7,Princess,E,VVS2,,EX,VG,5000,-93.1,345,241.5,IGI,581329507,https://www.igi.org/reports/verify-your-report?r=581329507,1,4.58 x 4.56 x 3.58,None,68,78.5,13,44.6,58.5,39.6,CVD,http://mycertdiamvids.com/Videos/41736/41736.html,http://mycertdiamvids.com/Videos/41736/still.jpg,
Available,RPE 5201 174,57462B,INDIA,0.7,Princess,E,VS1,,EX,EX,4700,-93.1,324.3,227.01,IGI,591369452,https://www.igi.org/reports/verify-your-report?r=591369452,1,4.71 x 4.71 x 3.58,None,79,76,9.5,47.2,62.5,41.7,CVD,http://mycertdiamvids.com/Videos/57462B/57462B.html,http://mycertdiamvids.com/Videos/57462B/still.jpg,YES
Available,RPE 5201 174,57390A,INDIA,0.7,Princess,E,VS1,,EX,EX,4700,-92.1,371.3,259.91,IGI,591390911,https://www.igi.org/reports/verify-your-report?r=591390911,1.05,4.77 x 4.54 x 3.61,None,74,79.5,11.5,45.3,63,41.2,CVD,http://mycertdiamvids.com/Videos/57390A/57390A.html,http://mycertdiamvids.com/Videos/57390A/still.jpg,YES
Available,RPE 1339 259,57618A,INDIA,0.7,Princess,E,VS1,,EX,VG,4700,-91.9,380.7,266.49,IGI,593378957,https://www.igi.org/reports/verify-your-report?r=593378957,1.03,4.87 x 4.75 x 3.51,None,67,73.9,14.5,46.8,55.5,37.8,CVD,http://mycertdiamvids.com/Videos/57618A/57618A.html,http://mycertdiamvids.com/Videos/57618A/still.jpg,YES
Available,ADI12,54269B,INDIA,0.7,Princess,E,VS1,,EX,VG,4700,-92.6,347.8,243.46,IGI,582378726,https://www.igi.org/reports/verify-your-report?r=582378726,1.04,4.97 x 4.78 x 3.59,None,66,75.1,10.5,39.1,60,40.2,CVD,http://mycertdiamvids.com/Videos/54269B/54269B.html,http://mycertdiamvids.com/Videos/54269B/still.jpg,YES
Available,RPE-60-45,45028,INDIA,0.7,Princess,E,VS1,,VG,VG,4700,-93.1,324.3,227.01,IGI,581329503,https://www.igi.org/reports/verify-your-report?r=581329503,1.03,4.97 x 4.82 x 3.33,None,72,69.1,11,43.2,53.5,37.2,CVD,http://mycertdiamvids.com/Videos/45028/45028.html,http://mycertdiamvids.com/Videos/45028/still.jpg,
Available,ADI19,55247B,INDIA,0.7,Princess,F,VS1,,EX,VG,4500,-92.6,333,233.1,IGI,577378471,https://www.igi.org/reports/verify-your-report?r=577378471,1.04,4.77 x 4.59 x 3.67,None,76,80,12.5,50.2,61.5,40.4,CVD,http://mycertdiamvids.com/Videos/55247B/55247B.html,http://mycertdiamvids.com/Videos/55247B/still.jpg,YES
Available,ADI17,55042B,INDIA,0.7,Princess,F,VS1,,EX,VG,4500,-92.6,333,233.1,IGI,577378470,https://www.igi.org/reports/verify-your-report?r=577378470,1.05,5.19 x 4.96 x 3.26,None,74,65.7,8.5,37.9,55,37.1,CVD,http://mycertdiamvids.com/Videos/55042B/55042B.html,http://mycertdiamvids.com/Videos/55042B/still.jpg,YES
Available,RPE 1527A 83,57866B,INDIA,0.68,Princess,E,VS1,,EX,EX,3000,-91,270,183.6,IGI,591317669,https://www.igi.org/reports/verify-your-report?r=591317669,1.03,4.81 x 4.68 x 3.55,None,69,75.9,13,45.3,60.5,40.1,CVD,http://mycertdiamvids.com/Videos/57866B/57866B.html,http://mycertdiamvids.com/Videos/57866B/still.jpg,YES
Available,ADI19,55772B,INDIA,0.68,Princess,E,VS1,,EX,G,3000,-91,270,183.6,IGI,582364011,https://www.igi.org/reports/verify-your-report?r=582364011,1.04,4.86 x 4.66 x 3.42,None,63,73.4,12,37.1,55.5,37.4,CVD,http://mycertdiamvids.com/Videos/55772B/55772B.html,http://mycertdiamvids.com/Videos/55772B/still.jpg,YES
Available,RPE 183 121,56927B,INDIA,0.66,Princess,H,VS1,,VG,VG,2500,-91,225,148.5,IGI,591371815,https://www.igi.org/reports/verify-your-report?r=591371815,1.03,4.86 x 4.74 x 3.32,None,72,70,10.5,48.9,57.5,38.8,CVD,http://mycertdiamvids.com/Videos/56927B/56927B.html,http://mycertdiamvids.com/Videos/56927B/still.jpg,YES
Available,RPE 183 121,57016B,INDIA,0.64,Princess,D,VS1,,VG,EX,3200,-91,288,184.32,IGI,591306437,https://www.igi.org/reports/verify-your-report?r=591306437,1.01,4.60 x 4.56 x 3.39,None,75,74.3,11.5,46.8,58.5,39.6,CVD,http://mycertdiamvids.com/Videos/57016B/57016B.html,http://mycertdiamvids.com/Videos/57016B/still.jpg,YES
Available,RPE-50-SG-114,51581-2,INDIA,0.62,Princess,E,VVS2,,EX,VG,3200,-91,288,178.56,IGI,557233692,https://www.igi.org/reports/verify-your-report?r=557233692,1.01,4.62 x 4.59 x 3.43,None,77,74.7,8.5,39.8,62.5,41.4,CVD,http://mycertdiamvids.com/Videos/51581-2/51581-2.html,http://mycertdiamvids.com/Videos/51581-2/still.jpg,YES
Available,RPE 5201 174C,57555C,INDIA,0.6,Princess,E,VVS2,,EX,EX,3200,-91,288,172.8,IGI,591317668,https://www.igi.org/reports/verify-your-report?r=591317668,1.01,4.46 x 4.40 x 3.39,None,69,77,12.5,44.6,58.5,39.4,CVD,http://mycertdiamvids.com/Videos/57555C/57555C.html,http://mycertdiamvids.com/Videos/57555C/still.jpg,YES
Available,RPE-50-SG-114,51565-2,INDIA,0.59,Princess,D,VS1,,EX,VG,3200,-91,288,169.92,IGI,557211055,https://www.igi.org/reports/verify-your-report?r=557211055,1.03,4.81 x 4.65 x 2.93,None,72,63,9,35.6,47.5,33.5,CVD,http://mycertdiamvids.com/Videos/51565-2/51565-2.html,http://mycertdiamvids.com/Videos/51565-2/still.jpg,YES
Available,RPE-MX-A-623-58,104080-017-2,INDIA,0.59,Princess,E,VS1,,EX,VG,3000,-91,270,159.3,IGI,561291998,https://www.igi.org/reports/verify-your-report?r=561291998,1.05,4.64 x 4.43 x 3.25,None,76.5,73.4,9.5,44.4,57.5,38.7,CVD,http://mycertdiamvids.com/Videos/104080-017-2/104080-017-2.html,http://mycertdiamvids.com/Videos/104080-017-2/still.jpg,YES
Available,RPE 183 121,56972C,INDIA,0.59,Princess,F,VS1,,EX,EX,2900,-91,261,153.99,IGI,591317667,https://www.igi.org/reports/verify-your-report?r=591317667,1.03,4.51 x 4.36 x 3.48,None,69,79.8,11,39.2,65,42,CVD,http://mycertdiamvids.com/Videos/56972C/56972C.html,http://mycertdiamvids.com/Videos/56972C/still.jpg,YES
Available,ADI19,55739B,INDIA,0.58,Princess,D,VS1,,VG,EX,3200,-91,288,167.04,IGI,581328063,https://www.igi.org/reports/verify-your-report?r=581328063,1.02,4.50 x 4.41 x 3.36,None,71,76.2,10.5,40.5,60.5,40.2,CVD,http://mycertdiamvids.com/Videos/55739B/55739B.html,http://mycertdiamvids.com/Videos/55739B/still.jpg,YES
Available,ADI17,55077B,INDIA,0.57,Princess,E,VS1,,EX,VG,3000,-91,270,153.9,IGI,577378466,https://www.igi.org/reports/verify-your-report?r=577378466,1.01,4.43 x 4.40 x 3.33,None,65,75.7,10.5,36.8,61.5,40.8,CVD,http://mycertdiamvids.com/Videos/55077B/55077B.html,http://mycertdiamvids.com/Videos/55077B/still.jpg,YES
Available,RPE-52-161,51727-2,INDIA,0.57,Princess,F,VS1,,EX,EX,2900,-95.31,136.01,77.53,IGI,557210808,https://www.igi.org/reports/verify-your-report?r=557210808,1.05,4.73 x 4.51 x 2.95,None,74.5,65.4,39.6,8.5,36.1,53,CVD,http://mycertdiamvids.com/Videos/51727-2/51727-2.html,http://mycertdiamvids.com/Videos/51727-2/still.jpg,YES
Available,RPE-65-ADI-189,52275-3,INDIA,0.56,Princess,D,VVS2,,EX,EX,3400,-91,306,171.36,IGI,559285574,https://www.igi.org/reports/verify-your-report?r=559285574,1.04,4.89 x 4.70 x 3.00,None,79.5,63.8,8,42.7,53,36.7,CVD,http://mycertdiamvids.com/Videos/52275-3/52275-3.html,http://mycertdiamvids.com/Videos/52275-3/still.jpg,YES
Available,RPE-59-SG-105,51969-2,INDIA,0.56,Princess,D,VVS2,,EX,VG,3400,-91,306,171.36,IGI,559268581,https://www.igi.org/reports/verify-your-report?r=559268581,1.04,4.67 x 4.47 x 2.93,None,78.5,65.5,9,48.6,54,37.3,CVD,http://mycertdiamvids.com/Videos/51969-2/51969-2.html,http://mycertdiamvids.com/Videos/51969-2/still.jpg,YES
Available,RPE-49-SG-177,51456-3,INDIA,0.56,Princess,D,VS1,,EX,VG,3200,-91,288,161.28,IGI,555272206,https://www.igi.org/reports/verify-your-report?r=555272206,1.06,4.87 x 4.61 x 2.94,None,73.5,63.8,8,39.4,52.5,35.8,CVD,http://mycertdiamvids.com/Videos/51456-3/51456-3.html,http://mycertdiamvids.com/Videos/51456-3/still.jpg,YES
Available,RPE 5201 174C,57511A,INDIA,0.56,Princess,E,VVS2,,EX,EX,3200,-91,288,161.28,IGI,591306441,https://www.igi.org/reports/verify-your-report?r=591306441,1.04,4.53 x 4.35 x 3.11,None,72,71.5,12,45.3,54.5,37.2,CVD,http://mycertdiamvids.com/Videos/57511A/57511A.html,http://mycertdiamvids.com/Videos/57511A/still.jpg,YES
Available,RPE-52-161,51741-2,INDIA,0.56,Princess,E,VVS2,,EX,VG,3200,-91,288,161.28,IGI,557211056,https://www.igi.org/reports/verify-your-report?r=557211056,1.05,4.74 x 4.53 x 2.97,None,75,65.6,9,46.2,52.5,35.9,CVD,http://mycertdiamvids.com/Videos/51741-2/51741-2.html,http://mycertdiamvids.com/Videos/51741-2/still.jpg,YES
Available,RPE 183 121,57046D,INDIA,0.55,Princess,E,VVS2,,EX,EX,3200,-91,288,158.4,IGI,591306439,https://www.igi.org/reports/verify-your-report?r=591306439,1.04,4.44 x 4.26 x 3.24,None,71,76.1,11.5,44,61,40.3,CVD,http://mycertdiamvids.com/Videos/57046D/57046D.html,http://mycertdiamvids.com/Videos/57046D/still.jpg,YES
Available,RPE 183 121,57013B,INDIA,0.55,Princess,F,VS1,,VG,VG,2900,-91,261,143.55,IGI,591371813,https://www.igi.org/reports/verify-your-report?r=591371813,1.03,4.63 x 4.48 x 2.94,None,72,65.6,10.5,42.1,52,35.6,CVD,http://mycertdiamvids.com/Videos/57013B/57013B.html,http://mycertdiamvids.com/Videos/57013B/still.jpg,YES
Available,RPE-64-ADI-55,52162-2,INDIA,0.54,Princess,D,VVS2,,EX,EX,3400,-91,306,165.24,IGI,561278418,https://www.igi.org/reports/verify-your-report?r=561278418,1.05,4.57 x 4.35 x 3.18,None,73.5,73.1,9,38.8,61,40.2,CVD,http://mycertdiamvids.com/Videos/52162-2/52162-2.html,http://mycertdiamvids.com/Videos/52162-2/still.jpg,YES
Available,ADI12,54195C,INDIA,0.51,Princess,D,VVS2,,EX,VG,3400,-91,306,156.06,IGI,581328080,https://www.igi.org/reports/verify-your-report?r=581328080,1.04,4.43 x 4.24 x 2.97,None,67,70,13,44.5,51,35.2,CVD,http://mycertdiamvids.com/Videos/54195C/54195C.html,http://mycertdiamvids.com/Videos/54195C/still.jpg,YES
Available,RPE 183 121,56924D,INDIA,0.51,Princess,E,VS1,,EX,VG,3000,-91,270,137.7,IGI,593385758,https://www.igi.org/reports/verify-your-report?r=593385758,1.03,4.46 x 4.34 x 3.05,None,67,70.3,7.5,30.3,58,39.8,CVD,http://mycertdiamvids.com/Videos/56924D/56924D.html,http://mycertdiamvids.com/Videos/56924D/still.jpg,YES
Available,RPE 183 121,56975C,INDIA,0.51,Princess,E,VS1,,VG,EX,3000,-91,270,137.7,IGI,591306438,https://www.igi.org/reports/verify-your-report?r=591306438,1.02,4.48 x 4.39 x 3.00,None,73,68.3,9,37.6,57.5,38.8,CVD,http://mycertdiamvids.com/Videos/56975C/56975C.html,http://mycertdiamvids.com/Videos/56975C/still.jpg,YES
Available,ADI19,55177B,INDIA,0.51,Princess,G,VVS2,,EX,VG,2800,-91,252,128.52,IGI,582360700,https://www.igi.org/reports/verify-your-report?r=582360700,1.04,4.31 x 4.13 x 3.19,None,69,77.2,12.5,42.4,58,38.1,CVD,http://mycertdiamvids.com/Videos/55177B/55177B.html,http://mycertdiamvids.com/Videos/55177B/still.jpg,YES
Available,RPE 5201 174,57335B,INDIA,0.5,Princess,E,VVS2,,EX,EX,3200,-91,288,144,IGI,593385766,https://www.igi.org/reports/verify-your-report?r=593385766,1.04,4.18 x 4.00 x 3.23,None,64,80.8,13.5,40.9,59.5,39.5,CVD,http://mycertdiamvids.com/Videos/57335B/57335B.html,http://mycertdiamvids.com/Videos/57335B/still.jpg,YES
Available,RPE 183 121,57044B,INDIA,0.5,Princess,E,VS1,,EX,VG,3000,-91,270,135,IGI,591306444,https://www.igi.org/reports/verify-your-report?r=591306444,1.06,4.31 x 4.07 x 3.28,None,62,80.6,13.5,42.4,61.5,40.1,CVD,http://mycertdiamvids.com/Videos/57044B/57044B.html,http://mycertdiamvids.com/Videos/57044B/still.jpg,YES
Available,RPE 183 121,56933B,INDIA,0.5,Princess,F,VS1,,EX,VG,2900,-91,261,130.5,IGI,591371811,https://www.igi.org/reports/verify-your-report?r=591371811,1.04,4.36 x 4.19 x 3.09,None,71,73.7,9.5,36.2,60,39.4,CVD,http://mycertdiamvids.com/Videos/56933B/56933B.html,http://mycertdiamvids.com/Videos/56933B/still.jpg,YES
Available,RPEMTA 686 96,133092-005,INDIA,6.01,Radiant,G,VS2,,EX,EX,38500,-99.11,342.65,2059.33,IGI,563209638,https://www.igi.org/reports/verify-your-report?r=563209638,1.54,12.98 x 8.43 x 6.08,None,63.5,72.1,13.5,40.3,52,33,CVD,http://mycertdiamvids.com/Videos/133092-005/133092-005.html,http://mycertdiamvids.com/Videos/133092-005/still.jpg,YES
Available,RPEMTA 687 100,453040-007A,INDIA,5.03,Radiant,G,VS1,,EX,EX,45000,-99.25,337.5,1697.63,IGI,569325323,https://www.igi.org/reports/verify-your-report?r=569325323,1.47,12.02 x 8.15 x 5.76,None,70.5,70.7,13,50.5,52,34.2,CVD,http://mycertdiamvids.com/Videos/453040-007A/453040-007A.html,http://mycertdiamvids.com/Videos/453040-007A/still.jpg,YES
Available,RPEMTA 714 111,421024-006A,INDIA,5.02,Radiant,H,VVS2,,EX,EX,39000,-99.15,331.5,1664.13,IGI,563207073,https://www.igi.org/reports/verify-your-report?r=563207073,1.5,11.96 x 7.97 x 5.71,None,67.5,71.6,15,44.6,49.5,32,CVD,http://mycertdiamvids.com/Videos/421024-006A/421024-006A.html,http://mycertdiamvids.com/Videos/421024-006A/still.jpg,YES
Available,RPEMTA 688 97,462046-012A,INDIA,5.01,Radiant,I,VS1,,EX,EX,27000,-99,270,1352.7,IGI,582360704,https://www.igi.org/reports/verify-your-report?r=582360704,1.47,11.87 x 8.09 x 5.82,None,61,71.9,16,43.5,51,29.7,CVD,http://mycertdiamvids.com/Videos/462046-012A/462046-012A.html,http://mycertdiamvids.com/Videos/462046-012A/still.jpg,YES
Available,1,265092-011,INDIA,4.8,Radiant,G,VS1,,,,31000,-99.25,232.5,1116,NC,,,,,,,,,,,,,http://mycertdiamvids.com/Videos/265092-011/265092-011.html,http://mycertdiamvids.com/Videos/265092-011/still.jpg,
Available,ADI14,56078A,INDIA,4.21,Radiant,H,VS1,,EX,EX,26500,-99.05,251.75,1059.87,IGI,577378613,https://www.igi.org/reports/verify-your-report?r=577378613,1.35,10.56 x 7.82 x 5.45,None,72,69.7,15,48.4,50.5,31.1,CVD,http://mycertdiamvids.com/Videos/56078A/56078A.html,http://mycertdiamvids.com/Videos/56078A/still.jpg,YES
Available,ADI20,56475A,INDIA,4.08,Radiant,G,VS2,,EX,EX,27500,-99.05,261.25,1065.9,IGI,584364574,https://www.igi.org/reports/verify-your-report?r=584364574,1.02,8.78 x 8.62 x 5.62,None,71,65.2,15,46.3,45,31.9,CVD,http://mycertdiamvids.com/Videos/56475A/56475A.html,http://mycertdiamvids.com/Videos/56475A/still.jpg,YES
Available,ADI12,54012A,INDIA,4.01,Radiant,G,VS1,,EX,EX,31000,-99.07,288.3,1156.08,IGI,583397418,https://www.igi.org/reports/verify-your-report?r=583397418,1.67,11.99 x 7.19 x 4.59,None,73,63.8,11.5,43.5,48,48,CVD,http://mycertdiamvids.com/Videos/54012A/54012A.html,http://mycertdiamvids.com/Videos/54012A/still.jpg,YES
Available,1,1221891,INDIA,4.01,Radiant,H,VS2,,EX,EX,23500,-99.05,223.25,895.23,IGI,581329313,https://www.igi.org/reports/verify-your-report?r=581329313,1.52,11.41 x 7.51 x 5.13,None,67,68.3,15,44.5,47,30.7,CVD,http://mycertdiamvids.com/Videos/1221891/1221891.html,http://mycertdiamvids.com/Videos/1221891/still.jpg,
Available,RPE 183 121,56898A,INDIA,4,Radiant,E,VS1,,EX,EX,38500,-99.25,288.75,1155,IGI,589380567,https://www.igi.org/reports/verify-your-report?r=589380567,1.02,8.63 x 8.47 x 5.58,None,69,65.9,17,49.1,44.5,30.7,CVD,http://mycertdiamvids.com/Videos/56898A/56898A.html,http://mycertdiamvids.com/Videos/56898A/still.jpg,YES
Available,ADI8,53322A,INDIA,4,Radiant,G,VS2,,EX,EX,27500,-99.05,261.25,1045,IGI,575399048,https://www.igi.org/reports/verify-your-report?r=575399048,1.43,11.25 x 7.85 x 5.24,None,65.5,66.8,14,46.9,48,31.9,CVD,http://mycertdiamvids.com/Videos/53322A/53322A.html,http://mycertdiamvids.com/Videos/53322A/still.jpg,YES
Available,ADI10,53443A,INDIA,3.13,Radiant,K,VS1,EX,EX,EX,10000,-98,200,626,NC,,,,*4.964,None,67.91,69.71,0,48.78,0,0,CVD,http://mycertdiamvids.com/Videos/53443A/53443A.html,http://mycertdiamvids.com/Videos/53443A/still.jpg,YES
Available,ADI20,56442A,INDIA,3.12,Radiant,H,VVS2,,EX,EX,21500,-98.79,261.23,815.02,IGI,585307557,https://www.igi.org/reports/verify-your-report?r=585307557,1.35,9.48 x 7.00 x 4.71,None,64,67.3,15,45.5,47.5,40,CVD,http://mycertdiamvids.com/Videos/56442A/56442A.html,http://mycertdiamvids.com/Videos/56442A/still.jpg,YES
Available,ADI12,54120A,INDIA,3.09,Radiant,H,VS1,,EX,EX,20000,-98.86,229,707.61,IGI,576318415,https://www.igi.org/reports/verify-your-report?r=576318415,1.35,9.41 x 6.95 x 4.54,None,64,65.3,14.5,45,44,56.8,CVD,http://mycertdiamvids.com/Videos/54120A/54120A.html,http://mycertdiamvids.com/Videos/54120A/still.jpg,YES
Available,ADI20,56568A,INDIA,3.07,Radiant,G,VVS1,,EX,EX,27500,-97.21,767.25,2355.46,IGI,586376669,https://www.igi.org/reports/verify-your-report?r=586376669,1.48,10.72 x 7.24 x 4.75,None,68,65.6,11,40.5,52,32.8,CVD,http://mycertdiamvids.com/Videos/56568A/56568A.html,http://mycertdiamvids.com/Videos/56568A/still.jpg,YES
Available,RPE 07 129,R111472A,,3.06,Radiant,E,VS2,,EX,EX,24500,-98.7,318.5,974.61,IGI,598351218,https://www.igi.org/reports/verify-your-report?r=598351218,1.31,9.55 x 7.30 x 5.08,None,67,69.6,14.5,46,52,35.5,CVD,http://mycertdiamvids.com/Videos/R111472A/R111472A.html,http://mycertdiamvids.com/Videos/R111472A/still.jpg,YES
Available,ADI20,56637A,INDIA,3.05,Radiant,G,VS1,,EX,EX,22500,-98.89,249.38,760.59,IGI,586376670,https://www.igi.org/reports/verify-your-report?r=586376670,1.34,9.52 x 7.08 x 4.86,None,70,68.6,13.5,45,51,30.8,CVD,http://mycertdiamvids.com/Videos/56637A/56637A.html,http://mycertdiamvids.com/Videos/56637A/still.jpg,YES
Available,ADI12,53992A,INDIA,3.05,Radiant,I,VS1,EX,EX,EX,17000,-98.97,175.1,534.06,NC,,,1.35,9.76 x 7.23 x 4.71,None,68.3,66.1,0,49.34,0,0,CVD,http://mycertdiamvids.com/Videos/53992A/53992A.html,http://mycertdiamvids.com/Videos/53992A/still.jpg,YES
Available,ADI12,54050A,INDIA,3.04,Radiant,H,VVS2,,EX,EX,21500,-98.85,247.25,751.64,IGI,581326633,https://www.igi.org/reports/verify-your-report?r=581326633,1.51,10.15 x 6.73 x 4.75,None,69,70.6,12,44.9,53.5,30.5,CVD,http://mycertdiamvids.com/Videos/54050A/54050A.html,http://mycertdiamvids.com/Videos/54050A/still.jpg,YES
Available,ADI20,56480A,INDIA,3.04,Radiant,H,VS1,,EX,EX,20000,-98.85,230,699.2,IGI,584383736,https://www.igi.org/reports/verify-your-report?r=584383736,1.02,8.07 x 7.88 x 4.96,None,70,62.9,13.5,43,43.5,31.7,CVD,http://mycertdiamvids.com/Videos/56480A/56480A.html,http://mycertdiamvids.com/Videos/56480A/still.jpg,YES
Available,ADI10,53408A,INDIA,3.04,Radiant,I,SI2,EX,EX,EX,12000,-98.53,176.4,536.26,NC,,,,*4.747,None,68.57,66.53,0,50.15,0,0,CVD,http://mycertdiamvids.com/Videos/53408A/53408A.html,http://mycertdiamvids.com/Videos/53408A/still.jpg,
Available,ADI20,56510A,INDIA,3.03,Radiant,H,VS1,,EX,EX,20000,-98.89,222,672.66,IGI,585307549,https://www.igi.org/reports/verify-your-report?r=585307549,1.35,9.56 x 7.08 x 4.77,None,67,67.4,16,46.1,46.5,30.4,CVD,http://mycertdiamvids.com/Videos/56510A/56510A.html,http://mycertdiamvids.com/Videos/56510A/still.jpg,YES
Available,ADI20,56377A,INDIA,3.02,Radiant,H,VS1,,EX,EX,20000,-98.89,222,670.44,IGI,584362911,https://www.igi.org/reports/verify-your-report?r=584362911,1.36,9.34 x 6.89 x 4.82,None,71,70,14.5,48.8,51.5,30.4,CVD,http://mycertdiamvids.com/Videos/56377A/56377A.html,http://mycertdiamvids.com/Videos/56377A/still.jpg,YES
Available,ADI14,56171A,INDIA,3.02,Radiant,H,VS2,,EX,EX,18000,-98.93,192.51,581.38,IGI,584362909,https://www.igi.org/reports/verify-your-report?r=584362909,1.62,10.44 x 6.46 x 4.28,None,65,66.3,15,44.5,44,40,CVD,http://mycertdiamvids.com/Videos/56171A/56171A.html,http://mycertdiamvids.com/Videos/56171A/still.jpg,YES
Available,RPE 5201 174,57322A,INDIA,3.01,Radiant,F,SI1,,EX,VG,19500,-98.7,253.5,763.04,IGI,594337131,https://www.igi.org/reports/verify-your-report?r=594337131,1.5,10.03 x 6.70 x 4.71,None,76,70.3,11,45.4,51.5,30.2,CVD,http://mycertdiamvids.com/Videos/57322A/57322A.html,http://mycertdiamvids.com/Videos/57322A/still.jpg,YES
Available,RP-KR-16,17812,INDIA,3.01,Radiant,G,VS1,,EX,EX,22500,-98.89,249.38,750.62,IGI,541283123,https://www.igi.org/reports/verify-your-report?r=541283123,1.12,8.55 x 7.63 x 4.94,None,72,64.7,13,47.9,47,31.2,CVD,http://mycertdiamvids.com/Videos/17812/17812.html,http://mycertdiamvids.com/Videos/17812/still.jpg,YES
Available,ADI20,56430A,INDIA,3.01,Radiant,G,VS2,,EX,EX,20500,-98.88,229.6,691.1,IGI,583397421,https://www.igi.org/reports/verify-your-report?r=583397421,1.32,9.32 x 7.05 x 4.78,None,71,67.8,12.5,42.3,49.5,30.1,CVD,http://mycertdiamvids.com/Videos/56430A/56430A.html,http://mycertdiamvids.com/Videos/56430A/still.jpg,YES
Available,ADI12,54142A,INDIA,3.01,Radiant,G,VS2,,EX,EX,20500,-98.85,235.75,709.61,IGI,571386289,https://www.igi.org/reports/verify-your-report?r=571386289,1.8,11.17 x 6.22 x 4.23,None,68,68,14,0,0,0,CVD,http://mycertdiamvids.com/Videos/54142A/54142A.html,http://mycertdiamvids.com/Videos/54142A/still.jpg,YES
Available,RPE-TE-A-582-38,1218901-01,INDIA,3.01,Radiant,H,VS1,,EX,EX,20000,-98.89,222,668.22,IGI,557239794,https://www.igi.org/reports/verify-your-report?r=557239794,1.49,10.21 x 6.86 x 4.78,None,70.5,69.7,13.5,48.6,51.5,30.9,CVD,http://mycertdiamvids.com/Videos/1218901-01/1218901-01.html,http://mycertdiamvids.com/Videos/1218901-01/still.jpg,YES
Available,ADI10,53390A,INDIA,3.01,Radiant,H,VS2,,EX,EX,18000,-98.93,192.51,579.46,IGI,569318636,https://www.igi.org/reports/verify-your-report?r=569318636,1.35,9.61 x 7.10 x 4.76,None,70.5,67,14,46.8,46,30.5,CVD,http://mycertdiamvids.com/Videos/53390A/53390A.html,http://mycertdiamvids.com/Videos/53390A/still.jpg,YES
